Title,URL,Date,Image
គម្រោងវិនិយោគចំនួន៥៩ ដែលមានទុនវិនិយោគសរុបប្រមាណ៨១៦លានដុល្លារអាម៉េរិក ត្រូវបានចុះបញ្ជីដោយក្រុមប្រឹក្សាអភិវឌ្ឍន៍កម្ពុជាក្នុងខែឧសភា ឆ្នាំ២០២៥,https://cdc.gov.kh/recent-news/%e1%9e%82%e1%9e%98%e1%9f%92%e1%9e%9a%e1%9f%84%e1%9e%84%e1%9e%9c%e1%9e%b7%e1%9e%93%e1%9e%b7%e1%9e%99%e1%9f%84%e1%9e%82%e1%9e%85%e1%9f%86%e1%9e%93%e1%9e%bd%e1%9e%93%e1%9f%a5%e1%9f%a9-%e1%9e%8a%e1%9f%82/,Tue 10 Jun 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/1-14.jpg
សេចក្តីប្រកាសព័ត៌មាន ស្តីពីលទ្ធផលកិច្ចប្រជុំចរចាជុំទី២ រវាងកម្ពុជា-សហរដ្ឋអាម៉េរិក ជុំវិញកិច្ចព្រមព្រៀងពាណិជ្ជកម្មបដិកា,https://cdc.gov.kh/recent-news/%e1%9e%9f%e1%9f%81%e1%9e%85%e1%9e%80%e1%9f%92%e1%9e%8f%e1%9e%b8%e1%9e%94%e1%9f%92%e1%9e%9a%e1%9e%80%e1%9e%b6%e1%9e%9f%e1%9e%96%e1%9f%90%e1%9e%8f%e1%9f%8c%e1%9e%98%e1%9e%b6%e1%9e%93-%e1%9e%9f-2/,Mon 9 Jun 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/1-1.png
កម្មវិធីបាឋកថាស្តីពីបរិស្ថានវិនិយោគនៅកម្ពុជា,https://cdc.gov.kh/recent-news/%e1%9e%80%e1%9e%98%e1%9f%92%e1%9e%98%e1%9e%9c%e1%9e%b7%e1%9e%92%e1%9e%b8%e1%9e%94%e1%9e%b6%e1%9e%8b%e1%9e%80%e1%9e%90%e1%9e%b6%e1%9e%9f%e1%9f%92%e1%9e%8f%e1%9e%b8%e1%9e%96%e1%9e%b8%e1%9e%94%e1%9e%9a/,Fri 6 Jun 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/8-4.jpg
ដំណើរទស្សនកិច្ចសិក្សា និងស្វែងយល់ពីកិច្ចការស្នូលរបស់គណៈកម្មាធិការវិនិយោគកម្ពុជា នៃក្រុមប្រឹក្សាអភិវឌ្ឍន៍កម្ពុជា របស់និស្សិតនៃសាកលវិទ្យាល័យន័រតុន!,https://cdc.gov.kh/recent-news/%e1%9e%8a%e1%9f%86%e1%9e%8e%e1%9e%be%e1%9e%9a%e1%9e%91%e1%9e%9f%e1%9f%92%e1%9e%9f%e1%9e%93%e1%9e%80%e1%9e%b7%e1%9e%85%e1%9f%92%e1%9e%85%e1%9e%9f%e1%9e%b7%e1%9e%80%e1%9f%92%e1%9e%9f%e1%9e%b6-%e1%9e%93/,Wed 4 Jun 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/7-9.jpg
ជំនួបពិភាក្សាការងារជាមួយគណៈប្រតិភូមជ្ឈមណ្ឌលសហប្រតិបត្តិការសេដ្ឋកិច្ចចិន,https://cdc.gov.kh/recent-news/%e1%9e%87%e1%9f%86%e1%9e%93%e1%9e%bd%e1%9e%94%e1%9e%96%e1%9e%b7%e1%9e%97%e1%9e%b6%e1%9e%80%e1%9f%92%e1%9e%9f%e1%9e%b6%e1%9e%80%e1%9e%b6%e1%9e%9a%e1%9e%84%e1%9e%b6%e1%9e%9a%e1%9e%87%e1%9e%b6-64/,Mon 2 Jun 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/7-7.jpg
ឯកឧត្តមឧបនាយករដ្ឋមន្រ្តី អនុប្រធានទី១ ក្រុមប្រឹក្សាអភិវឌ្ឍន៍កម្ពុជា អញ្ជើញជួបសម្តែងការគួរសម និងពិភាក្សាការងារជាមួយ ឯកឧត្តមអនុរដ្ឋមន្រ្តីក្រសួងសេដ្ឋកិច្ច ពាណិជ្ជកម្ម និងឧស្សាហកម្មជប៉ុន,https://cdc.gov.kh/recent-news/%e1%9e%af%e1%9e%80%e1%9e%a7%e1%9e%8f%e1%9f%92%e1%9e%8f%e1%9e%98%e1%9e%a7%e1%9e%94%e1%9e%93%e1%9e%b6%e1%9e%99%e1%9e%80%e1%9e%9a%e1%9e%8a%e1%9f%92%e1%9e%8b%e1%9e%98%e1%9e%93%e1%9f%92%e1%9e%9a%e1%9f%92/,Fri 30 May 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/3-1.jpg
ឯកឧត្តមឧបនាយករដ្ឋមន្ត្រី អនុប្រធានទី១ ក្រុមប្រឹក្សាអភិវឌ្ឍន៍កម្ពុជា អញ្ជើញចូលរួមអម សម្តេចមហាបវរធិបតី ហ៊ុន ម៉ាណែត នាយករដ្ឋមន្ត្រី នៃព្រះរាជាណាចក្រកម្ពុជា ក្នុងជំនួបសម្តែងការគួរសម និងពិភាក្សាការងារជាមួយ ឯកឧត្តម NUKAGA Fukushiro ប្រធានរដ្ឋសភាជប៉ុន,https://cdc.gov.kh/recent-news/%e1%9e%af%e1%9e%80%e1%9e%a7%e1%9e%8f%e1%9f%92%e1%9e%8f%e1%9e%98%e1%9e%a7%e1%9e%94%e1%9e%93%e1%9e%b6%e1%9e%99%e1%9e%80%e1%9e%9a%e1%9e%8a%e1%9f%92%e1%9e%8b%e1%9e%98%e1%9e%93%e1%9f%92%e1%9e%8f-55/,Fri 30 May 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/5-1.jpg
“កិច្ចប្រជុំច្រកចេញ-ចូលតែមួយ” លើកទី៨ ក្នុងឆ្នាំ២០២៥ ត្រូវបានរៀបចំឡើងដើម្បីពិនិត្យពិភាក្សាលើសំណើសុំចុះបញ្ជីគម្រោងវិនិយោគមានលក្ខណៈសម្បត្តិគ្រប់គ្រាន់ចំនួន១២គម្រោង។,https://cdc.gov.kh/recent-news/%e1%9e%80%e1%9e%b7%e1%9e%85%e1%9f%92%e1%9e%85%e1%9e%94%e1%9f%92%e1%9e%9a%e1%9e%87%e1%9e%bb%e1%9f%86%e1%9e%85%e1%9f%92%e1%9e%9a%e1%9e%80%e1%9e%85%e1%9f%81%e1%9e%89-%e1%9e%85%e1%9e%bc%e1%9e%9b-5/,Fri 30 May 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/9.jpg
ឯកឧត្តមឧបនាយករដ្ឋមន្ត្រី អនុប្រធានទី១ ក្រុមប្រឹក្សាអភិវឌ្ឍន៍កម្ពុជា អញ្ជើញចូលរួមអម សម្តេចមហាបវរធិបតី ហ៊ុន ម៉ាណែត នាយករដ្ឋមន្ត្រី នៃព្រះរាជាណាចក្រកម្ពុជា ក្នុងជំនួបសម្តែងការគួរសម និងពិភាក្សាការងារជាមួយ ឯកឧត្តម SEKIGUCHI Masakazu ប្រធានព្រឹទ្ធសភាជប៉ុន,https://cdc.gov.kh/recent-news/%e1%9e%af%e1%9e%80%e1%9e%a7%e1%9e%8f%e1%9f%92%e1%9e%8f%e1%9e%98%e1%9e%a7%e1%9e%94%e1%9e%93%e1%9e%b6%e1%9e%99%e1%9e%80%e1%9e%9a%e1%9e%8a%e1%9f%92%e1%9e%8b%e1%9e%98%e1%9e%93%e1%9f%92%e1%9e%8f-56/,Fri 30 May 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/5-3.jpg
នាព្រឹកថ្ងៃទី២៩ ខែឧសភា ឆ្នាំ២០២៥ នៅក្រុមប្រឹក្សាអភិវឌ្ឍន៍កម្ពុជា ឯកឧត្តម លឹម វិសាល អគ្គលេខាធិការរងគណៈកម្មាធិការវិនិយោគកម្ពុជា បានទទួលជួបសម្ដែងការគួរសមនិងពិភាក្សាការងារជាមួយគណៈប្រតិភូក្រុមប្រឹក្សាធុរកិច្ចអាស៊ាន-កាណាដា (CABC) ដែលដឹកនាំដោយលោក Wayne Farmer ប្រធាន CABC។,https://cdc.gov.kh/recent-news/%e1%9e%93%e1%9e%b6%e1%9e%96%e1%9f%92%e1%9e%9a%e1%9e%b9%e1%9e%80%e1%9e%90%e1%9f%92%e1%9e%84%e1%9f%83%e1%9e%91%e1%9e%b8%e1%9f%a2%e1%9f%a9-%e1%9e%81%e1%9f%82%e1%9e%a7%e1%9e%9f%e1%9e%97%e1%9e%b6-%e1%9e%86/,Fri 30 May 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/8-1.jpg
